candidate_id,year_week,er_median,er_mean,volume,interactions_total,likes_total,comments_total,shares_total,week_start,platform,candidate_label
emmanuel_gregoire,2025-W27,0.0128174603174603,0.0167013888888888,8,3367,3177,190,0,2025-06-30,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W28,0.0094047619047619,0.0095138888888888,4,959,941,18,0,2025-07-07,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W29,0.0064285714285714,0.0064285714285714,1,162,161,1,0,2025-07-18,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W30,0.0108730158730158,0.0136772486772486,3,1034,971,63,0,2025-07-22,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W32,0.0083333333333333,0.0083333333333333,2,420,411,9,0,2025-08-04,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W34,0.0169444444444444,0.0169444444444444,1,427,423,4,0,2025-08-21,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W35,0.0084722222222222,0.0102876984126984,4,1037,1010,27,0,2025-08-27,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W36,0.0082539682539682,0.0083730158730158,4,844,819,25,0,2025-09-01,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W37,0.0087301587301587,0.0100873015873015,5,1271,1213,58,0,2025-09-09,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W38,0.0082936507936507,0.0130873015873015,5,1649,1583,66,0,2025-09-16,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W39,0.010595238095238,0.0181587301587301,10,4576,4276,300,0,2025-09-22,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W40,0.0102777777777777,0.0112003968253968,8,2258,2176,82,0,2025-09-29,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W41,0.0076984126984126,0.0085064935064935,11,2358,2294,64,0,2025-10-07,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W42,0.011031746031746,0.0499801587301587,6,7557,7333,224,0,2025-10-14,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W43,0.0233333333333333,0.0240277777777777,4,2422,2292,130,0,2025-10-21,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W44,0.0151190476190476,0.0267857142857142,7,4725,4509,216,0,2025-10-28,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W45,0.0202380952380952,0.0222258297258297,11,6161,5871,290,0,2025-11-03,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W46,0.0136904761904761,0.0151587301587301,11,4202,3998,204,0,2025-11-10,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W47,0.0174206349206349,0.048037518037518,11,13316,12288,1028,0,2025-11-17,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W48,0.0173015873015873,0.0649239417989418,12,19633,18236,1397,0,2025-11-24,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W49,0.0091468253968253,0.0342733134920634,16,13819,13071,748,0,2025-12-01,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W50,0.0142063492063492,0.0248670634920634,20,12533,11846,687,0,2025-12-08,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W51,0.0124206349206349,0.0306959706959706,13,10056,9258,798,0,2025-12-15,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W52,0.0084325396825396,0.0108730158730158,10,2740,2605,135,0,2025-12-22,instagram,E. Grégoire (PS)
emmanuel_gregoire,2026-W01,0.0169444444444444,0.0206183862433862,12,6235,5903,332,0,2025-12-29,instagram,E. Grégoire (PS)
emmanuel_gregoire,2026-W02,0.0278968253968253,0.0517354497354497,15,19556,17689,1867,0,2026-01-05,instagram,E. Grégoire (PS)
emmanuel_gregoire,2026-W03,0.020515873015873,0.0519312169312169,27,35334,33305,2029,0,2026-01-12,instagram,E. Grégoire (PS)
emmanuel_gregoire,2026-W04,0.0240079365079365,0.041243961352657,23,23905,21966,1939,0,2026-01-19,instagram,E. Grégoire (PS)
emmanuel_gregoire,2026-W05,0.0274603174603174,0.0406390977443609,19,19458,17838,1620,0,2026-01-26,instagram,E. Grégoire (PS)
emmanuel_gregoire,2026-W06,0.0231944444444444,0.0350059523809523,20,17643,16112,1531,0,2026-02-02,instagram,E. Grégoire (PS)
emmanuel_gregoire,2026-W07,0.0208333333333333,0.0263055555555555,20,13258,12420,838,0,2026-02-09,instagram,E. Grégoire (PS)
emmanuel_gregoire,2026-W08,0.020515873015873,0.0351693121693121,15,13294,12228,1066,0,2026-02-16,instagram,E. Grégoire (PS)
ian_brossat,2025-W01,0.0096240601503759,0.0096240601503759,1,512,494,18,0,2025-01-03,instagram,I. Brossat (PCF)
ian_brossat,2025-W02,0.0072932330827067,0.0111983082706766,8,4766,4512,254,0,2025-01-07,instagram,I. Brossat (PCF)
ian_brossat,2025-W03,0.0054135338345864,0.0061048454469507,9,2923,2829,94,0,2025-01-13,instagram,I. Brossat (PCF)
ian_brossat,2025-W04,0.0048402255639097,0.006875,8,2926,2883,43,0,2025-01-21,instagram,I. Brossat (PCF)
ian_brossat,2025-W05,0.0046898496240601,0.0117222744360902,8,4989,4687,302,0,2025-01-27,instagram,I. Brossat (PCF)
ian_brossat,2025-W06,0.006390977443609,0.0069897959183673,7,2603,2537,66,0,2025-02-03,instagram,I. Brossat (PCF)
ian_brossat,2025-W07,0.0076221804511278,0.018422932330827,10,9801,9382,419,0,2025-02-10,instagram,I. Brossat (PCF)
ian_brossat,2025-W08,0.0118045112781954,0.0174301825993555,7,6491,5798,693,0,2025-02-17,instagram,I. Brossat (PCF)
ian_brossat,2025-W09,0.0090413533834586,0.0090413533834586,1,481,471,10,0,2025-02-26,instagram,I. Brossat (PCF)
ian_brossat,2025-W10,0.0050375939849624,0.0061403508771929,6,1960,1905,55,0,2025-03-03,instagram,I. Brossat (PCF)
ian_brossat,2025-W11,0.0049624060150375,0.0058029001074113,7,2161,2077,84,0,2025-03-10,instagram,I. Brossat (PCF)
ian_brossat,2025-W12,0.0057988721804511,0.0105827067669172,12,6756,6574,182,0,2025-03-17,instagram,I. Brossat (PCF)
ian_brossat,2025-W13,0.0074436090225563,0.0114887218045112,15,9168,8435,733,0,2025-03-24,instagram,I. Brossat (PCF)
ian_brossat,2025-W14,0.006296992481203,0.0338070175438596,15,26978,25927,1051,0,2025-03-31,instagram,I. Brossat (PCF)
ian_brossat,2025-W15,0.0082330827067669,0.0117857142857142,12,7524,7131,393,0,2025-04-07,instagram,I. Brossat (PCF)
ian_brossat,2025-W16,0.0072368421052631,0.0085413533834586,5,2272,2136,136,0,2025-04-14,instagram,I. Brossat (PCF)
ian_brossat,2025-W17,0.0131015037593984,0.0394473684210526,5,10493,9734,759,0,2025-04-21,instagram,I. Brossat (PCF)
ian_brossat,2025-W18,0.0090037593984962,0.0565773809523809,12,36119,34632,1487,0,2025-04-28,instagram,I. Brossat (PCF)
ian_brossat,2025-W19,0.0044078947368421,0.004563909774436,10,2428,2330,98,0,2025-05-05,instagram,I. Brossat (PCF)
ian_brossat,2025-W20,0.0081390977443609,0.0251463480128893,14,18729,18092,637,0,2025-05-12,instagram,I. Brossat (PCF)
ian_brossat,2025-W21,0.0080075187969924,0.0406632653061224,7,15143,14115,1028,0,2025-05-20,instagram,I. Brossat (PCF)
ian_brossat,2025-W22,0.009031954887218,0.0201071428571428,10,10697,10067,630,0,2025-05-26,instagram,I. Brossat (PCF)
ian_brossat,2025-W23,0.0181766917293233,0.03015708915145,14,22461,21106,1355,0,2025-06-02,instagram,I. Brossat (PCF)
ian_brossat,2025-W24,0.0101503759398496,0.0197857142857142,15,15789,14665,1124,0,2025-06-09,instagram,I. Brossat (PCF)
ian_brossat,2025-W25,0.0106578947368421,0.0499342105263157,10,26565,24872,1693,0,2025-06-17,instagram,I. Brossat (PCF)
ian_brossat,2025-W26,0.0099624060150375,0.0331937799043062,11,19425,17769,1656,0,2025-06-24,instagram,I. Brossat (PCF)
ian_brossat,2025-W27,0.0161936090225563,0.0205247493734335,12,13103,12277,826,0,2025-06-30,instagram,I. Brossat (PCF)
ian_brossat,2025-W28,0.0319924812030075,0.0530618212197159,9,25406,23619,1787,0,2025-07-07,instagram,I. Brossat (PCF)
ian_brossat,2025-W29,0.0526785714285714,0.0764927944862155,12,48833,46135,2698,0,2025-07-14,instagram,I. Brossat (PCF)
ian_brossat,2025-W30,0.0953947368421052,0.1178496240601503,5,31348,29485,1863,0,2025-07-21,instagram,I. Brossat (PCF)
ian_brossat,2025-W31,0.0164097744360902,0.0224859022556391,4,4785,4527,258,0,2025-07-28,instagram,I. Brossat (PCF)
ian_brossat,2025-W32,0.0254793233082706,0.0254793233082706,2,2711,2514,197,0,2025-08-04,instagram,I. Brossat (PCF)
ian_brossat,2025-W33,0.012875939849624,0.012875939849624,1,685,506,179,0,2025-08-11,instagram,I. Brossat (PCF)
ian_brossat,2025-W34,0.0215601503759398,0.0215601503759398,2,2294,2094,200,0,2025-08-24,instagram,I. Brossat (PCF)
ian_brossat,2025-W35,0.0115131578947368,0.0386998746867167,6,12353,11808,545,0,2025-08-26,instagram,I. Brossat (PCF)
ian_brossat,2025-W36,0.031672932330827,0.0597932330827067,6,19086,18053,1033,0,2025-09-01,instagram,I. Brossat (PCF)
ian_brossat,2025-W37,0.0244548872180451,0.0491516290726817,15,39223,36948,2275,0,2025-09-08,instagram,I. Brossat (PCF)
ian_brossat,2025-W38,0.0218045112781954,0.0441212406015037,12,28167,26764,1403,0,2025-09-15,instagram,I. Brossat (PCF)
ian_brossat,2025-W39,0.0211466165413533,0.0251050420168067,17,22705,21385,1320,0,2025-09-22,instagram,I. Brossat (PCF)
ian_brossat,2025-W40,0.0238063909774436,0.0425601503759398,10,22642,21099,1543,0,2025-09-29,instagram,I. Brossat (PCF)
ian_brossat,2025-W41,0.0153195488721804,0.042728981544771,11,25005,23866,1139,0,2025-10-06,instagram,I. Brossat (PCF)
ian_brossat,2025-W42,0.0416823308270676,0.0533623120300751,8,22711,21553,1158,0,2025-10-14,instagram,I. Brossat (PCF)
ian_brossat,2025-W43,0.0781484962406015,0.0690545112781954,10,36737,34922,1815,0,2025-10-20,instagram,I. Brossat (PCF)
ian_brossat,2025-W44,0.0339003759398496,0.0604116541353383,10,32139,29651,2488,0,2025-10-27,instagram,I. Brossat (PCF)
ian_brossat,2025-W45,0.0153101503759398,0.0163890977443609,10,8719,8321,398,0,2025-11-03,instagram,I. Brossat (PCF)
ian_brossat,2025-W46,0.0290601503759398,0.0663372717508055,7,24704,23418,1286,0,2025-11-10,instagram,I. Brossat (PCF)
ian_brossat,2025-W47,0.0280733082706766,0.1230733082706767,10,65475,61801,3674,0,2025-11-17,instagram,I. Brossat (PCF)
ian_brossat,2025-W48,0.0150751879699248,0.0228742310321257,11,13386,12354,1032,0,2025-11-24,instagram,I. Brossat (PCF)
ian_brossat,2025-W49,0.0287593984962406,0.0514718045112781,10,27383,25798,1585,0,2025-12-01,instagram,I. Brossat (PCF)
ian_brossat,2025-W50,0.0268890977443609,0.065093984962406,8,27704,26469,1235,0,2025-12-09,instagram,I. Brossat (PCF)
ian_brossat,2025-W51,0.0170770676691729,0.0312766290726817,12,19967,18570,1397,0,2025-12-15,instagram,I. Brossat (PCF)
ian_brossat,2025-W52,0.0273120300751879,0.0255310150375939,4,5433,5184,249,0,2025-12-23,instagram,I. Brossat (PCF)
ian_brossat,2026-W01,0.0175563909774436,0.0175563909774436,1,934,842,92,0,2025-12-31,instagram,I. Brossat (PCF)
ian_brossat,2026-W02,0.0095864661654135,0.0247073039742212,7,9201,8369,832,0,2026-01-06,instagram,I. Brossat (PCF)
ian_brossat,2026-W03,0.0445676691729323,0.0772368421052631,9,36981,34179,2802,0,2026-01-13,instagram,I. Brossat (PCF)
ian_brossat,2026-W04,0.030328947368421,0.0446522556390977,8,19004,17861,1143,0,2026-01-19,instagram,I. Brossat (PCF)
ian_brossat,2026-W05,0.0328853383458646,0.034485432330827,8,14677,14007,670,0,2026-01-27,instagram,I. Brossat (PCF)
ian_brossat,2026-W06,0.0249060150375939,0.0558145363408521,9,26724,25336,1388,0,2026-02-02,instagram,I. Brossat (PCF)
ian_brossat,2026-W07,0.01625,0.0250610902255639,12,15999,14780,1219,0,2026-02-09,instagram,I. Brossat (PCF)
ian_brossat,2026-W08,0.013890977443609,0.013890977443609,2,1478,1389,89,0,2026-02-16,instagram,I. Brossat (PCF)
pierre_yves_bournazel,2025-W02,120.5,125.0,4,500,491,9,0,2025-01-07,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W03,115.0,115.0,2,230,224,6,0,2025-01-16,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W04,122.0,122.0,1,122,118,4,0,2025-01-23,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W05,179.0,191.8,5,959,930,29,0,2025-01-27,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W07,66.0,95.0,5,475,457,18,0,2025-02-11,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W08,39.0,39.0,1,39,38,1,0,2025-02-17,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W10,62.5,74.33333333333333,6,446,438,8,0,2025-03-04,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W11,139.0,131.0,3,393,383,10,0,2025-03-13,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W12,64.0,70.83333333333333,6,425,416,9,0,2025-03-17,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W13,72.0,68.5,4,274,267,7,0,2025-03-24,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W14,64.0,69.6,5,348,345,3,0,2025-04-02,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W15,63.0,59.5,4,238,234,4,0,2025-04-07,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W16,166.0,166.0,1,166,151,15,0,2025-04-20,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W17,49.0,49.0,2,98,98,0,0,2025-04-22,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W18,86.0,128.33333333333334,3,385,361,24,0,2025-04-28,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W19,104.0,109.66666666666669,3,329,324,5,0,2025-05-06,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W20,153.5,153.5,4,614,594,20,0,2025-05-15,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W21,109.0,119.66666666666669,3,359,344,15,0,2025-05-25,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W22,108.0,96.0,3,288,281,7,0,2025-05-26,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W23,191.0,243.28571428571428,7,1703,1576,127,0,2025-06-02,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W24,111.5,108.25,4,433,427,6,0,2025-06-09,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W25,77.0,74.2,5,371,361,10,0,2025-06-16,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W26,114.5,121.0,4,484,445,39,0,2025-06-26,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W27,92.0,95.14285714285714,7,666,644,22,0,2025-06-30,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W28,166.0,166.0,2,332,328,4,0,2025-07-10,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W29,141.0,146.0,3,438,412,26,0,2025-07-15,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W30,99.0,205.33333333333331,3,616,592,24,0,2025-07-23,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W33,235.0,235.0,1,235,231,4,0,2025-08-15,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W34,80.0,80.0,1,80,79,1,0,2025-08-19,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W35,144.5,144.5,2,289,283,6,0,2025-08-25,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W36,128.0,121.0,3,363,356,7,0,2025-09-04,instagram,P-Y. Bournazel (Horizons)
