candidate_id,year_week,er_median,er_mean,volume,interactions_total,likes_total,comments_total,shares_total,week_start,platform,candidate_label
david_belliard,2025-W16,0.007737226277372263,0.00535279805352798,3,220,202,18,0,2025-04-14,instagram,D. Belliard (EELV)
david_belliard,2025-W17,0.020620437956204378,0.04080291970802919,6,3354,3094,260,0,2025-04-21,instagram,D. Belliard (EELV)
david_belliard,2025-W18,0.00864963503649635,0.007562043795620438,10,1036,978,58,0,2025-04-28,instagram,D. Belliard (EELV)
david_belliard,2025-W19,0.01678832116788321,0.04625304136253042,6,3802,3627,175,0,2025-05-06,instagram,D. Belliard (EELV)
david_belliard,2025-W20,0.013613138686131386,0.02636861313868613,8,2890,2819,71,0,2025-05-12,instagram,D. Belliard (EELV)
david_belliard,2025-W21,0.01218978102189781,1.134919708029197,10,155484,147927,7557,0,2025-05-19,instagram,D. Belliard (EELV)
david_belliard,2025-W22,0.014744525547445255,0.014557988645579886,9,1795,1663,132,0,2025-05-26,instagram,D. Belliard (EELV)
david_belliard,2025-W23,0.00978102189781022,0.016558915537017726,7,1588,1481,107,0,2025-06-02,instagram,D. Belliard (EELV)
david_belliard,2025-W24,0.012116788321167884,0.016820762368207624,9,2074,1933,141,0,2025-06-09,instagram,D. Belliard (EELV)
david_belliard,2025-W25,0.010802919708029197,0.013146796431467964,9,1621,1544,77,0,2025-06-16,instagram,D. Belliard (EELV)
david_belliard,2025-W26,0.02083941605839416,0.035948905109489046,10,4925,4712,213,0,2025-06-23,instagram,D. Belliard (EELV)
david_belliard,2025-W27,0.02051094890510949,0.021788321167883214,10,2985,2792,193,0,2025-06-30,instagram,D. Belliard (EELV)
david_belliard,2025-W28,0.012846715328467154,0.012798053527980536,6,1052,975,77,0,2025-07-07,instagram,D. Belliard (EELV)
david_belliard,2025-W29,0.012992700729927007,0.022506082725060828,6,1850,1779,71,0,2025-07-14,instagram,D. Belliard (EELV)
david_belliard,2025-W30,0.01051094890510949,0.014306569343065694,4,784,736,48,0,2025-07-21,instagram,D. Belliard (EELV)
david_belliard,2025-W31,0.010656934306569343,0.010656934306569343,1,146,117,29,0,2025-07-30,instagram,D. Belliard (EELV)
david_belliard,2025-W32,0.017737226277372262,0.022791970802919708,4,1249,1173,76,0,2025-08-04,instagram,D. Belliard (EELV)
david_belliard,2025-W33,0.01970802919708029,0.01970802919708029,2,540,512,28,0,2025-08-12,instagram,D. Belliard (EELV)
david_belliard,2025-W34,0.009197080291970803,0.019693430656934307,5,1349,1295,54,0,2025-08-19,instagram,D. Belliard (EELV)
david_belliard,2025-W35,0.01627737226277372,0.016963503649635038,5,1162,1114,48,0,2025-08-25,instagram,D. Belliard (EELV)
david_belliard,2025-W36,0.01145985401459854,0.013633414436334144,9,1681,1623,58,0,2025-09-01,instagram,D. Belliard (EELV)
david_belliard,2025-W37,0.010802919708029197,0.011446582614465827,11,1725,1660,65,0,2025-09-08,instagram,D. Belliard (EELV)
david_belliard,2025-W38,0.012262773722627737,0.02387834549878345,15,4907,4607,300,0,2025-09-15,instagram,D. Belliard (EELV)
david_belliard,2025-W39,0.013722627737226278,0.014704711347047112,11,2216,2056,160,0,2025-09-22,instagram,D. Belliard (EELV)
david_belliard,2025-W40,0.009817518248175183,0.03884428223844282,12,6386,6297,89,0,2025-09-29,instagram,D. Belliard (EELV)
david_belliard,2025-W41,0.009927007299270074,0.013417385534173855,11,2022,1913,109,0,2025-10-06,instagram,D. Belliard (EELV)
david_belliard,2025-W42,0.012153284671532847,0.012956204379562044,10,1775,1693,82,0,2025-10-15,instagram,D. Belliard (EELV)
david_belliard,2025-W43,0.013138686131386862,0.015860271115745568,7,1521,1449,72,0,2025-10-20,instagram,D. Belliard (EELV)
david_belliard,2025-W44,0.009051094890510949,0.013193430656934306,8,1446,1390,56,0,2025-10-28,instagram,D. Belliard (EELV)
david_belliard,2025-W45,0.012372262773722628,0.022007299270072993,16,4824,4521,303,0,2025-11-04,instagram,D. Belliard (EELV)
david_belliard,2025-W46,0.008686131386861314,0.03234729158663081,19,8420,7694,726,0,2025-11-10,instagram,D. Belliard (EELV)
david_belliard,2025-W47,0.02605839416058394,0.07069799270072992,16,15497,14707,790,0,2025-11-17,instagram,D. Belliard (EELV)
david_belliard,2025-W48,0.02437956204379562,0.03708029197080292,15,7620,6912,708,0,2025-11-24,instagram,D. Belliard (EELV)
david_belliard,2025-W49,0.01781021897810219,0.03966423357664233,15,8151,7255,896,0,2025-12-01,instagram,D. Belliard (EELV)
david_belliard,2025-W50,0.02335766423357664,0.023717761557177617,15,4874,4534,340,0,2025-12-08,instagram,D. Belliard (EELV)
david_belliard,2025-W51,0.026131386861313867,0.03194504079003864,17,7440,6773,667,0,2025-12-15,instagram,D. Belliard (EELV)
david_belliard,2025-W52,0.026021897810218977,0.038613138686131386,6,3174,2987,187,0,2025-12-22,instagram,D. Belliard (EELV)
david_belliard,2026-W01,0.015547445255474452,0.017214111922141118,6,1415,1291,124,0,2025-12-29,instagram,D. Belliard (EELV)
david_belliard,2026-W02,0.01897810218978102,0.0455817947617003,17,10616,9664,952,0,2026-01-05,instagram,D. Belliard (EELV)
david_belliard,2026-W03,0.01759124087591241,0.03264764432647644,11,4920,4680,240,0,2026-01-12,instagram,D. Belliard (EELV)
david_belliard,2026-W04,0.021167883211678833,0.051347931873479316,15,10552,9173,1379,0,2026-01-19,instagram,D. Belliard (EELV)
david_belliard,2026-W05,0.018394160583941607,0.07609894566098946,9,9383,8626,757,0,2026-01-26,instagram,D. Belliard (EELV)
david_belliard,2026-W06,0.014343065693430657,0.04864963503649635,12,7998,7756,242,0,2026-02-02,instagram,D. Belliard (EELV)
david_belliard,2026-W07,0.014963503649635036,0.0225985401459854,15,4644,4265,379,0,2026-02-09,instagram,D. Belliard (EELV)
david_belliard,2026-W08,0.011058394160583941,0.05990875912408759,4,3283,3026,257,0,2026-02-16,instagram,D. Belliard (EELV)
emmanuel_gregoire,2025-W01,0.0026785714285714286,0.0026785714285714286,2,135,133,2,0,2025-01-01,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W02,0.004464285714285714,0.004880952380952381,4,492,484,8,0,2025-01-07,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W03,0.004087301587301587,0.004497354497354497,3,340,336,4,0,2025-01-15,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W04,0.003650793650793651,0.004238095238095238,5,534,529,5,0,2025-01-22,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W05,0.0052976190476190475,0.005585317460317461,4,563,546,17,0,2025-01-28,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W06,0.004880952380952381,0.008558201058201058,3,647,517,130,0,2025-02-03,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W07,0.004027777777777778,0.0037797619047619047,4,381,375,6,0,2025-02-11,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W08,0.001984126984126984,0.0030158730158730157,5,380,376,4,0,2025-02-17,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W09,0.0032142857142857142,0.0035317460317460317,5,445,438,7,0,2025-02-24,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W10,0.002658730158730159,0.0024603174603174604,6,372,368,4,0,2025-03-04,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W11,0.004384920634920636,0.004497354497354497,6,680,670,10,0,2025-03-10,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W12,0.004047619047619047,0.004216269841269841,8,850,835,15,0,2025-03-17,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W13,0.003650793650793651,0.005826719576719577,6,881,865,16,0,2025-03-24,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W14,0.004761904761904762,0.00557936507936508,5,703,699,4,0,2025-04-01,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W15,0.005158730158730159,0.005110229276895944,9,1159,1135,24,0,2025-04-07,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W16,0.004226190476190476,0.005112433862433863,6,773,751,22,0,2025-04-14,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W17,0.0031746031746031746,0.002920634920634921,5,368,360,8,0,2025-04-21,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W18,0.003492063492063492,0.003492063492063492,2,176,175,1,0,2025-04-28,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W19,0.004761904761904762,0.0041005291005291,3,310,301,9,0,2025-05-06,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W20,0.008452380952380953,0.02214726631393298,9,5023,4865,158,0,2025-05-12,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W21,0.004523809523809524,0.004523809523809524,2,228,222,6,0,2025-05-20,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W22,0.007857142857142858,0.007857142857142858,1,198,194,4,0,2025-05-30,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W23,0.004166666666666667,0.004166666666666667,1,105,102,3,0,2025-06-04,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W24,0.004285714285714286,0.00528344671201814,7,932,901,31,0,2025-06-09,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W25,0.0037301587301587303,0.005381944444444444,8,1085,1067,18,0,2025-06-16,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W26,0.007579365079365079,0.009761904761904762,9,2214,2150,64,0,2025-06-23,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W27,0.012817460317460318,0.01670138888888889,8,3367,3177,190,0,2025-06-30,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W28,0.009404761904761905,0.00951388888888889,4,959,941,18,0,2025-07-07,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W29,0.0064285714285714285,0.0064285714285714285,1,162,161,1,0,2025-07-18,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W30,0.010873015873015873,0.013677248677248677,3,1034,971,63,0,2025-07-22,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W32,0.008333333333333333,0.008333333333333333,2,420,411,9,0,2025-08-04,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W34,0.016944444444444446,0.016944444444444446,1,427,423,4,0,2025-08-21,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W35,0.008472222222222223,0.010287698412698412,4,1037,1010,27,0,2025-08-27,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W36,0.008253968253968253,0.008373015873015872,4,844,819,25,0,2025-09-01,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W37,0.00873015873015873,0.010087301587301587,5,1271,1213,58,0,2025-09-09,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W38,0.008293650793650794,0.013087301587301587,5,1649,1583,66,0,2025-09-16,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W39,0.010595238095238095,0.01815873015873016,10,4576,4276,300,0,2025-09-22,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W40,0.010277777777777778,0.011200396825396825,8,2258,2176,82,0,2025-09-29,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W41,0.007698412698412698,0.008506493506493506,11,2358,2294,64,0,2025-10-07,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W42,0.011031746031746031,0.049980158730158736,6,7557,7333,224,0,2025-10-14,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W43,0.023333333333333334,0.02402777777777778,4,2422,2292,130,0,2025-10-21,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W44,0.015119047619047619,0.026785714285714284,7,4725,4509,216,0,2025-10-28,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W45,0.02023809523809524,0.02222582972582973,11,6161,5871,290,0,2025-11-03,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W46,0.01369047619047619,0.01515873015873016,11,4202,3998,204,0,2025-11-10,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W47,0.01742063492063492,0.04803751803751804,11,13316,12288,1028,0,2025-11-17,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W48,0.017301587301587304,0.0649239417989418,12,19633,18236,1397,0,2025-11-24,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W49,0.009146825396825396,0.034273313492063494,16,13819,13071,748,0,2025-12-01,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W50,0.014206349206349207,0.02486706349206349,20,12533,11846,687,0,2025-12-08,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W51,0.01242063492063492,0.030695970695970694,13,10056,9258,798,0,2025-12-15,instagram,E. Grégoire (PS)
emmanuel_gregoire,2025-W52,0.008432539682539684,0.010873015873015873,10,2740,2605,135,0,2025-12-22,instagram,E. Grégoire (PS)
emmanuel_gregoire,2026-W01,0.016944444444444443,0.020618386243386244,12,6235,5903,332,0,2025-12-29,instagram,E. Grégoire (PS)
emmanuel_gregoire,2026-W02,0.027896825396825396,0.05173544973544974,15,19556,17689,1867,0,2026-01-05,instagram,E. Grégoire (PS)
emmanuel_gregoire,2026-W03,0.020515873015873015,0.05193121693121693,27,35334,33305,2029,0,2026-01-12,instagram,E. Grégoire (PS)
emmanuel_gregoire,2026-W04,0.02400793650793651,0.041243961352657,23,23905,21966,1939,0,2026-01-19,instagram,E. Grégoire (PS)
emmanuel_gregoire,2026-W05,0.02746031746031746,0.0406390977443609,19,19458,17838,1620,0,2026-01-26,instagram,E. Grégoire (PS)
emmanuel_gregoire,2026-W06,0.023194444444444445,0.03500595238095238,20,17643,16112,1531,0,2026-02-02,instagram,E. Grégoire (PS)
emmanuel_gregoire,2026-W07,0.020833333333333332,0.026305555555555554,20,13258,12420,838,0,2026-02-09,instagram,E. Grégoire (PS)
emmanuel_gregoire,2026-W08,0.020515873015873015,0.03516931216931217,15,13294,12228,1066,0,2026-02-16,instagram,E. Grégoire (PS)
ian_brossat,2025-W01,0.00962406015037594,0.00962406015037594,1,512,494,18,0,2025-01-03,instagram,I. Brossat (PCF)
ian_brossat,2025-W02,0.0072932330827067664,0.011198308270676692,8,4766,4512,254,0,2025-01-07,instagram,I. Brossat (PCF)
ian_brossat,2025-W03,0.005413533834586466,0.00610484544695071,9,2923,2829,94,0,2025-01-13,instagram,I. Brossat (PCF)
ian_brossat,2025-W04,0.004840225563909775,0.006875,8,2926,2883,43,0,2025-01-21,instagram,I. Brossat (PCF)
ian_brossat,2025-W05,0.00468984962406015,0.011722274436090226,8,4989,4687,302,0,2025-01-27,instagram,I. Brossat (PCF)
ian_brossat,2025-W06,0.006390977443609023,0.006989795918367347,7,2603,2537,66,0,2025-02-03,instagram,I. Brossat (PCF)
ian_brossat,2025-W07,0.00762218045112782,0.01842293233082707,10,9801,9382,419,0,2025-02-10,instagram,I. Brossat (PCF)
ian_brossat,2025-W08,0.01180451127819549,0.017430182599355533,7,6491,5798,693,0,2025-02-17,instagram,I. Brossat (PCF)
ian_brossat,2025-W09,0.009041353383458647,0.009041353383458647,1,481,471,10,0,2025-02-26,instagram,I. Brossat (PCF)
ian_brossat,2025-W10,0.005037593984962407,0.006140350877192982,6,1960,1905,55,0,2025-03-03,instagram,I. Brossat (PCF)
ian_brossat,2025-W11,0.004962406015037594,0.005802900107411386,7,2161,2077,84,0,2025-03-10,instagram,I. Brossat (PCF)
ian_brossat,2025-W12,0.005798872180451128,0.010582706766917293,12,6756,6574,182,0,2025-03-17,instagram,I. Brossat (PCF)
ian_brossat,2025-W13,0.007443609022556391,0.011488721804511277,15,9168,8435,733,0,2025-03-24,instagram,I. Brossat (PCF)
ian_brossat,2025-W14,0.0062969924812030075,0.033807017543859647,15,26978,25927,1051,0,2025-03-31,instagram,I. Brossat (PCF)
ian_brossat,2025-W15,0.008233082706766919,0.011785714285714287,12,7524,7131,393,0,2025-04-07,instagram,I. Brossat (PCF)
ian_brossat,2025-W16,0.007236842105263158,0.008541353383458647,5,2272,2136,136,0,2025-04-14,instagram,I. Brossat (PCF)
ian_brossat,2025-W17,0.013101503759398496,0.039447368421052634,5,10493,9734,759,0,2025-04-21,instagram,I. Brossat (PCF)
ian_brossat,2025-W18,0.00900375939849624,0.05657738095238094,12,36119,34632,1487,0,2025-04-28,instagram,I. Brossat (PCF)
ian_brossat,2025-W19,0.0044078947368421054,0.0045639097744360905,10,2428,2330,98,0,2025-05-05,instagram,I. Brossat (PCF)
ian_brossat,2025-W20,0.008139097744360902,0.025146348012889366,14,18729,18092,637,0,2025-05-12,instagram,I. Brossat (PCF)
ian_brossat,2025-W21,0.00800751879699248,0.04066326530612245,7,15143,14115,1028,0,2025-05-20,instagram,I. Brossat (PCF)
ian_brossat,2025-W22,0.009031954887218046,0.020107142857142858,10,10697,10067,630,0,2025-05-26,instagram,I. Brossat (PCF)
ian_brossat,2025-W23,0.01817669172932331,0.030157089151450052,14,22461,21106,1355,0,2025-06-02,instagram,I. Brossat (PCF)
ian_brossat,2025-W24,0.010150375939849625,0.01978571428571429,15,15789,14665,1124,0,2025-06-09,instagram,I. Brossat (PCF)
ian_brossat,2025-W25,0.010657894736842106,0.04993421052631579,10,26565,24872,1693,0,2025-06-17,instagram,I. Brossat (PCF)
ian_brossat,2025-W26,0.009962406015037594,0.03319377990430622,11,19425,17769,1656,0,2025-06-24,instagram,I. Brossat (PCF)
ian_brossat,2025-W27,0.016193609022556392,0.020524749373433585,12,13103,12277,826,0,2025-06-30,instagram,I. Brossat (PCF)
ian_brossat,2025-W28,0.03199248120300752,0.053061821219715956,9,25406,23619,1787,0,2025-07-07,instagram,I. Brossat (PCF)
ian_brossat,2025-W29,0.05267857142857142,0.07649279448621554,12,48833,46135,2698,0,2025-07-14,instagram,I. Brossat (PCF)
ian_brossat,2025-W30,0.09539473684210527,0.11784962406015038,5,31348,29485,1863,0,2025-07-21,instagram,I. Brossat (PCF)
ian_brossat,2025-W31,0.016409774436090225,0.0224859022556391,4,4785,4527,258,0,2025-07-28,instagram,I. Brossat (PCF)
ian_brossat,2025-W32,0.025479323308270678,0.025479323308270678,2,2711,2514,197,0,2025-08-04,instagram,I. Brossat (PCF)
ian_brossat,2025-W33,0.01287593984962406,0.01287593984962406,1,685,506,179,0,2025-08-11,instagram,I. Brossat (PCF)
ian_brossat,2025-W34,0.02156015037593985,0.02156015037593985,2,2294,2094,200,0,2025-08-24,instagram,I. Brossat (PCF)
ian_brossat,2025-W35,0.011513157894736843,0.03869987468671679,6,12353,11808,545,0,2025-08-26,instagram,I. Brossat (PCF)
ian_brossat,2025-W36,0.03167293233082707,0.059793233082706766,6,19086,18053,1033,0,2025-09-01,instagram,I. Brossat (PCF)
ian_brossat,2025-W37,0.02445488721804511,0.0491516290726817,15,39223,36948,2275,0,2025-09-08,instagram,I. Brossat (PCF)
ian_brossat,2025-W38,0.021804511278195486,0.04412124060150376,12,28167,26764,1403,0,2025-09-15,instagram,I. Brossat (PCF)
ian_brossat,2025-W39,0.021146616541353382,0.02510504201680672,17,22705,21385,1320,0,2025-09-22,instagram,I. Brossat (PCF)
ian_brossat,2025-W40,0.02380639097744361,0.042560150375939854,10,22642,21099,1543,0,2025-09-29,instagram,I. Brossat (PCF)
ian_brossat,2025-W41,0.015319548872180452,0.04272898154477101,11,25005,23866,1139,0,2025-10-06,instagram,I. Brossat (PCF)
ian_brossat,2025-W42,0.04168233082706767,0.05336231203007519,8,22711,21553,1158,0,2025-10-14,instagram,I. Brossat (PCF)
ian_brossat,2025-W43,0.07814849624060151,0.06905451127819548,10,36737,34922,1815,0,2025-10-20,instagram,I. Brossat (PCF)
ian_brossat,2025-W44,0.033900375939849625,0.06041165413533835,10,32139,29651,2488,0,2025-10-27,instagram,I. Brossat (PCF)
ian_brossat,2025-W45,0.01531015037593985,0.016389097744360905,10,8719,8321,398,0,2025-11-03,instagram,I. Brossat (PCF)
ian_brossat,2025-W46,0.02906015037593985,0.06633727175080559,7,24704,23418,1286,0,2025-11-10,instagram,I. Brossat (PCF)
ian_brossat,2025-W47,0.028073308270676695,0.12307330827067671,10,65475,61801,3674,0,2025-11-17,instagram,I. Brossat (PCF)
ian_brossat,2025-W48,0.015075187969924813,0.02287423103212577,11,13386,12354,1032,0,2025-11-24,instagram,I. Brossat (PCF)
ian_brossat,2025-W49,0.028759398496240603,0.051471804511278196,10,27383,25798,1585,0,2025-12-01,instagram,I. Brossat (PCF)
ian_brossat,2025-W50,0.0268890977443609,0.06509398496240602,8,27704,26469,1235,0,2025-12-09,instagram,I. Brossat (PCF)
ian_brossat,2025-W51,0.017077067669172934,0.0312766290726817,12,19967,18570,1397,0,2025-12-15,instagram,I. Brossat (PCF)
ian_brossat,2025-W52,0.027312030075187968,0.025531015037593984,4,5433,5184,249,0,2025-12-23,instagram,I. Brossat (PCF)
ian_brossat,2026-W01,0.01755639097744361,0.01755639097744361,1,934,842,92,0,2025-12-31,instagram,I. Brossat (PCF)
ian_brossat,2026-W02,0.009586466165413534,0.02470730397422127,7,9201,8369,832,0,2026-01-06,instagram,I. Brossat (PCF)
ian_brossat,2026-W03,0.04456766917293233,0.07723684210526316,9,36981,34179,2802,0,2026-01-13,instagram,I. Brossat (PCF)
ian_brossat,2026-W04,0.030328947368421053,0.04465225563909774,8,19004,17861,1143,0,2026-01-19,instagram,I. Brossat (PCF)
ian_brossat,2026-W05,0.03288533834586466,0.034485432330827064,8,14677,14007,670,0,2026-01-27,instagram,I. Brossat (PCF)
ian_brossat,2026-W06,0.024906015037593984,0.05581453634085213,9,26724,25336,1388,0,2026-02-02,instagram,I. Brossat (PCF)
ian_brossat,2026-W07,0.01625,0.02506109022556391,12,15999,14780,1219,0,2026-02-09,instagram,I. Brossat (PCF)
ian_brossat,2026-W08,0.013890977443609023,0.013890977443609023,2,1478,1389,89,0,2026-02-16,instagram,I. Brossat (PCF)
pierre_yves_bournazel,2025-W02,120.5,125.0,4,500,491,9,0,2025-01-07,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W03,115.0,115.0,2,230,224,6,0,2025-01-16,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W04,122.0,122.0,1,122,118,4,0,2025-01-23,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W05,179.0,191.8,5,959,930,29,0,2025-01-27,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W07,66.0,95.0,5,475,457,18,0,2025-02-11,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W08,39.0,39.0,1,39,38,1,0,2025-02-17,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W10,62.5,74.33333333333333,6,446,438,8,0,2025-03-04,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W11,139.0,131.0,3,393,383,10,0,2025-03-13,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W12,64.0,70.83333333333333,6,425,416,9,0,2025-03-17,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W13,72.0,68.5,4,274,267,7,0,2025-03-24,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W14,64.0,69.6,5,348,345,3,0,2025-04-02,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W15,63.0,59.5,4,238,234,4,0,2025-04-07,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W16,166.0,166.0,1,166,151,15,0,2025-04-20,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W17,49.0,49.0,2,98,98,0,0,2025-04-22,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W18,86.0,128.33333333333334,3,385,361,24,0,2025-04-28,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W19,104.0,109.66666666666667,3,329,324,5,0,2025-05-06,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W20,153.5,153.5,4,614,594,20,0,2025-05-15,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W21,109.0,119.66666666666667,3,359,344,15,0,2025-05-25,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W22,108.0,96.0,3,288,281,7,0,2025-05-26,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W23,191.0,243.28571428571428,7,1703,1576,127,0,2025-06-02,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W24,111.5,108.25,4,433,427,6,0,2025-06-09,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W25,77.0,74.2,5,371,361,10,0,2025-06-16,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W26,114.5,121.0,4,484,445,39,0,2025-06-26,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W27,92.0,95.14285714285714,7,666,644,22,0,2025-06-30,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W28,166.0,166.0,2,332,328,4,0,2025-07-10,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W29,141.0,146.0,3,438,412,26,0,2025-07-15,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W30,99.0,205.33333333333334,3,616,592,24,0,2025-07-23,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W33,235.0,235.0,1,235,231,4,0,2025-08-15,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W34,80.0,80.0,1,80,79,1,0,2025-08-19,instagram,P-Y. Bournazel (Horizons)
pierre_yves_bournazel,2025-W35,144.5,144.5,2,289,283,6,0,2025-08-25,instagram,P-Y. Bournazel (Horizons)
